id_company_fk;id_employee_pk;flg_active;id_aux;employee_name;id_country_fk;id_states_fk;id_sufix_gender;id_marital_status_fk;id_ethnicity_fk;birthday;id_background_education_fk;id_department_fk;id_role_fk;id_level_fk;date_of_hire;id_recruitment_source_fk;date_of_fire;id_reason_dimissal_fk;satisfaction_grade;actual_salary
2;000707;1;32;Ana Laura Arruda Rinaldi;2;20;F;3;2;18/06/1988;4;6;6;#N/A;02/07/2016;5;#N/A;#N/A;4;€ 805,00
2;000708;1;209;Katerine Camargo Mazza;2;12;F;4;2;23/04/2002;5;10;8;3;10/06/2018;3;#N/A;#N/A;3;€ 2.000,00
2;000709;1;153;Giovana Andrade Camargo;2;18;F;6;2;09/09/1991;4;8;6;#N/A;02/06/2020;10;#N/A;#N/A;2;€ 885,00
2;000710;1;351;Vera Lucia Rocha Albuquerque;2;2;F;3;2;14/07/2001;5;9;8;2;14/03/2002;12;#N/A;#N/A;4;€ 2.080,00
2;000711;1;204;Júlio Alvim Sousa;2;12;M;5;2;06/07/1951;4;12;6;#N/A;13/04/2015;3;#N/A;#N/A;2;€ 805,00
2;000712;1;347;Tomás Faro Sousa;2;21;M;4;2;05/11/1997;4;7;8;4;06/12/2018;2;#N/A;#N/A;2;€ 2.000,00
2;000713;1;84;Carlos Faria Marino;2;8;M;6;3;19/11/1987;4;8;6;#N/A;26/09/2006;7;#N/A;#N/A;3;€ 885,00
2;000714;1;199;José Francisco Marques Castro;2;14;M;6;4;07/04/1999;5;4;8;2;22/02/2003;12;#N/A;#N/A;4;€ 2.000,00
2;000715;1;111;Débora Junqueira Pinheiro;2;17;F;5;2;09/11/1974;4;9;6;#N/A;27/09/2011;7;#N/A;#N/A;4;€ 885,00
2;000716;1;182;Joana Santacruz Negreiros;2;12;F;4;2;22/04/1994;4;9;8;4;18/05/2001;3;#N/A;#N/A;3;€ 2.080,00
2;000717;1;301;Murilo Caruso Medeiros;2;21;M;2;2;14/10/1971;4;9;6;#N/A;31/10/2015;9;#N/A;#N/A;4;€ 885,00
2;000718;1;325;Rafaela Camargo Pedrosa;2;9;F;4;2;03/01/1995;4;8;8;3;18/08/2013;9;#N/A;#N/A;4;€ 2.080,00
2;000719;1;44;Anna Carolina Melo Farias;2;17;F;6;2;20/05/1952;4;12;6;#N/A;14/01/2008;2;#N/A;#N/A;3;€ 805,00
2;000720;1;264;Maria Flor Leone Figo;2;21;F;5;3;09/08/1999;4;13;8;2;10/08/2003;3;#N/A;#N/A;2;€ 2.000,00
2;000721;1;232;Lorenzo Coelho Medeiros;2;16;M;6;5;23/06/1987;4;8;7;#N/A;15/10/2001;8;#N/A;#N/A;3;€ 1.085,00
2;000722;1;63;Aurorah Caruso Evangelista;2;4;F;2;2;21/10/1994;4;12;8;3;19/12/2015;10;#N/A;#N/A;4;€ 2.000,00
2;000723;1;264;Maria Flor Rodrigues Malafaia;2;4;F;5;2;15/08/1961;4;13;6;#N/A;08/05/2009;3;#N/A;#N/A;3;€ 805,00
2;000724;1;36;Ana Sophia Santoro Santoro;2;15;F;6;2;13/12/1996;5;13;8;3;13/02/2020;7;#N/A;#N/A;4;€ 2.050,00
2;000725;1;284;Martim Saragoça Brito;2;20;M;6;4;25/09/1948;4;4;6;#N/A;11/02/2003;8;#N/A;#N/A;3;€ 805,00
2;000726;1;197;José Carneiro Longo;2;3;M;3;2;28/04/1999;4;12;8;2;12/03/2004;12;#N/A;#N/A;2;€ 2.000,00
2;000727;1;141;Filipe Colombo Barbieri;2;17;M;5;3;28/12/1949;4;6;6;#N/A;19/05/2017;4;#N/A;#N/A;3;€ 805,00
2;000728;1;47;Anne Caroline Café Lima;2;18;F;4;2;28/05/1992;4;3;8;2;10/02/2009;6;#N/A;#N/A;3;€ 2.000,00
2;000729;1;220;Laura Badu Negreiros;2;8;F;6;2;05/12/1986;4;7;7;#N/A;21/12/2019;9;#N/A;#N/A;4;€ 1.005,00
2;000730;1;286;Mateus Garcia Freitas;2;11;M;3;2;06/08/2002;4;11;8;4;23/06/2013;2;#N/A;#N/A;4;€ 2.080,00
2;000731;1;55;Arthur Bragança Santacruz;2;9;M;2;2;18/05/1990;4;8;7;#N/A;06/11/2012;5;#N/A;#N/A;3;€ 1.085,00
2;000732;1;85;Carlos Eduardo Morato Trindade;2;10;M;2;2;01/05/1992;4;8;8;2;09/08/2007;7;#N/A;#N/A;3;€ 2.080,00
2;000733;1;186;João Gabriel Mancini sobrenome;2;16;M;3;2;24/08/1990;4;9;7;#N/A;16/05/2003;8;#N/A;#N/A;2;€ 1.085,00
2;000734;1;167;Henrique Bragança Santos;2;17;M;5;3;29/03/2000;5;4;8;3;09/07/2018;5;#N/A;#N/A;2;€ 2.000,00
2;000735;1;210;Kauã dos Santos Campos;2;13;M;5;2;27/01/1994;4;8;7;#N/A;17/09/2018;4;#N/A;#N/A;3;€ 1.085,00
2;000736;1;132;Eslovênia Furtado Figo;2;12;F;4;4;31/08/2002;4;9;8;4;05/04/2004;9;#N/A;#N/A;3;€ 2.080,00
2;000737;1;302;Natália Monteiro Dantas;2;21;F;3;2;10/08/1958;4;11;6;#N/A;23/12/2014;3;#N/A;#N/A;3;€ 885,00
2;000738;1;155;Gloria Andrade Rocha;2;5;F;4;2;26/05/2001;4;13;8;4;05/03/2007;3;#N/A;#N/A;2;€ 2.050,00
2;000739;1;124;Emilly Resende Giordano;2;13;F;3;2;10/06/1991;4;10;7;#N/A;02/10/2004;12;#N/A;#N/A;3;€ 1.005,00
2;000740;1;246;Luiz Miguel Batista Figo;2;8;M;4;5;24/03/2004;4;4;8;4;06/10/2022;5;#N/A;#N/A;4;€ 2.000,00
2;000741;1;277;Maryah Cardozo Resende;2;6;F;6;3;03/02/1959;4;5;6;#N/A;03/06/2000;6;#N/A;#N/A;3;€ 805,00
2;000742;1;233;Lorenzo Augusto Alcantara Alcantara;2;14;M;2;2;04/10/1993;4;12;8;4;22/12/2002;6;#N/A;#N/A;3;€ 2.000,00
2;000743;1;251;Maitê Mendes Frois;2;18;F;3;2;01/10/1952;4;12;6;#N/A;13/05/2000;10;#N/A;#N/A;2;€ 805,00
2;000744;1;258;Maria Alice Carneiro Andrade;2;6;F;6;2;23/04/1992;5;8;8;3;02/06/2018;8;#N/A;#N/A;2;€ 2.080,00
2;000745;1;22;Álvaro Carvalho Amor;2;15;M;2;2;04/01/1986;4;13;7;#N/A;08/09/2002;5;#N/A;#N/A;2;€ 1.005,00
2;000746;1;278;Mariana Paulista Farina;2;15;F;4;2;17/11/1997;4;5;8;4;04/09/2006;7;#N/A;#N/A;3;€ 2.000,00
2;000747;1;146;Francisco Greco Battaglia;2;16;M;5;4;13/01/1951;4;6;6;#N/A;14/12/2007;9;#N/A;#N/A;3;€ 805,00
2;000748;1;81;Caio Duarte Barbieri;2;18;M;4;3;29/11/1994;5;9;8;4;18/12/2007;9;#N/A;#N/A;3;€ 2.080,00
2;000749;1;8;Adélia Rinaldi Pimenta;2;20;F;5;2;15/03/1983;4;8;6;#N/A;17/07/2022;8;#N/A;#N/A;4;€ 885,00
2;000750;1;78;Bryan Chaves Carvalho;2;13;M;2;2;19/08/1997;5;12;8;4;13/06/2021;5;#N/A;#N/A;3;€ 2.000,00
2;000751;1;231;Lorenna Mendes Andrioli;2;20;F;4;2;08/01/1980;4;6;6;#N/A;09/06/2005;11;#N/A;#N/A;4;€ 805,00
2;000752;1;154;Giovanna Bactista Santana;2;10;F;3;2;28/07/1996;4;4;8;2;07/10/2015;4;#N/A;#N/A;2;€ 2.000,00
2;000753;1;16;Alice Seixas Miranda;2;19;F;2;2;26/02/1998;4;6;7;#N/A;25/10/2002;5;#N/A;#N/A;3;€ 1.005,00
2;000754;1;116;Eduarda Frasão Melo;2;8;F;6;2;06/10/1991;4;5;8;4;23/06/2022;8;#N/A;#N/A;4;€ 2.000,00
2;000755;1;130;Enzzo Borges Pedrosa;2;13;M;4;3;07/03/1976;4;6;6;#N/A;02/04/2000;5;#N/A;#N/A;2;€ 805,00
2;000756;1;210;Kauã Marques Medeiros;2;7;M;5;2;07/03/1991;4;6;8;2;29/11/2012;6;#N/A;#N/A;2;€ 2.000,00
2;000757;1;43;Anita Gallo Negreiros;2;20;F;6;2;14/05/1980;4;7;6;#N/A;27/06/2002;7;#N/A;#N/A;2;€ 805,00
2;000758;1;76;Bruna Frasão Coelho;2;4;F;3;4;05/04/2001;4;6;8;3;24/06/2007;9;#N/A;#N/A;3;€ 2.000,00
2;000759;1;108;Davi Luccas Colombo Costa;2;10;M;2;5;06/12/1990;4;8;7;#N/A;30/05/2017;8;#N/A;#N/A;2;€ 1.085,00
2;000760;1;181;Isys Bandeira Aleluia;2;14;F;3;2;19/05/2000;5;12;8;3;05/09/2015;6;#N/A;#N/A;3;€ 2.000,00
2;000761;1;79;Byanca Barreto Bianchi;2;19;F;2;2;27/04/1985;4;6;6;#N/A;28/10/2020;2;#N/A;#N/A;3;€ 805,00
2;000762;1;183;Joanah Mazza Russo;2;8;F;5;3;07/09/1991;5;11;8;4;19/02/2019;7;#N/A;#N/A;4;€ 2.080,00
2;000763;1;176;Isabelle Pereira Almeida;2;8;F;3;2;01/06/1985;4;5;7;#N/A;29/07/2000;3;#N/A;#N/A;4;€ 1.005,00
2;000764;1;315;Peter Chaves Padrão;2;20;M;5;2;10/09/1992;5;10;8;4;24/11/2008;12;#N/A;#N/A;4;€ 2.000,00
2;000765;1;183;Joanah Camargo Lombardi;2;18;F;3;6;20/10/1956;4;4;6;#N/A;29/03/2014;2;#N/A;#N/A;2;€ 805,00
2;000766;1;300;Muricy Russo Silva;2;14;M;6;2;17/11/2001;5;13;8;3;22/09/2019;8;#N/A;#N/A;3;€ 2.100,00
2;000767;1;150;Gabriela Amor Santoro;2;11;F;5;2;02/12/1978;4;11;6;#N/A;16/11/2021;12;#N/A;#N/A;4;€ 885,00
2;000768;1;61;Augusto Pedroso Amor;2;21;M;6;2;18/10/1998;4;10;8;4;24/03/2004;4;#N/A;#N/A;3;€ 2.000,00
2;000769;1;311;Olívia Bicalho Braga;2;19;F;2;4;09/08/1960;4;10;6;#N/A;28/01/2015;6;#N/A;#N/A;2;€ 805,00
2;000770;1;160;Hector Esposito Brasão;2;16;M;2;2;07/09/1995;5;3;8;4;29/03/2007;9;#N/A;#N/A;3;€ 2.000,00
2;000771;1;282;Marinah Esteves Freitas;2;5;F;4;2;08/03/1984;4;11;6;#N/A;26/05/2013;3;#N/A;#N/A;2;€ 885,00
2;000772;1;196;Jonathan Bandeira Coelho;2;13;M;5;2;19/11/1994;5;8;8;4;20/11/2000;4;#N/A;#N/A;4;€ 2.080,00
2;000773;1;109;Davi Luiz Arruda Freitas;2;12;M;6;2;06/06/1961;4;3;6;#N/A;23/11/2021;10;#N/A;#N/A;2;€ 805,00
2;000774;1;153;Giovana Caruso Brasão;2;13;F;6;2;10/06/2003;5;13;8;2;02/10/2011;3;#N/A;#N/A;3;€ 2.050,00
2;000775;1;92;Cecília de Oliveira Frasão;2;2;F;4;2;31/07/1981;4;8;7;#N/A;09/03/2009;6;#N/A;#N/A;2;€ 1.085,00
2;000776;0;283;Marta Mazza Teixeira;2;21;F;2;3;06/05/1995;4;11;8;3;03/03/2006;6;11/09/2020;4;2;€ 2.080,00
2;000777;1;360;Vitória Malafaia Monteiro;2;10;F;5;2;01/10/1989;4;4;7;#N/A;20/02/2019;2;#N/A;#N/A;2;€ 1.005,00
2;000778;1;222;Lavignia Holanda Farias;2;13;F;2;5;25/06/1990;5;12;8;2;10/05/2001;7;#N/A;#N/A;4;€ 2.000,00
2;000779;1;21;Allana Tavares Moreira;2;13;F;5;2;09/12/1964;4;7;6;#N/A;02/02/2013;2;#N/A;#N/A;4;€ 805,00
2;000780;1;48;Anthony Farina Anjos;2;17;M;6;4;04/09/2000;4;5;8;2;27/01/2022;12;#N/A;#N/A;4;€ 2.000,00
2;000781;1;58;Arthur Miguel Mariani Ferrara;2;18;M;4;2;15/05/1991;4;8;7;#N/A;15/10/2009;7;#N/A;#N/A;4;€ 1.085,00
2;000782;1;313;Pablo Lopes Morais;2;2;M;3;2;13/07/1991;5;10;8;4;15/07/2014;12;#N/A;#N/A;3;€ 2.000,00
2;000783;1;214;Kleriston Esposito Salvador;2;21;M;4;3;21/11/1984;4;9;7;#N/A;30/10/2014;5;#N/A;#N/A;2;€ 1.085,00
2;000784;1;176;Isabelle Oliveira Resende;2;6;F;5;2;26/04/1992;5;12;8;2;29/01/2015;3;#N/A;#N/A;3;€ 2.000,00
2;000785;1;42;Ângelo Pellegrini Rossi;2;19;M;5;2;02/08/1987;4;6;6;#N/A;31/08/2006;8;#N/A;#N/A;4;€ 805,00
2;000786;1;32;Ana Laura Alencar Negreiros;2;9;F;5;2;25/07/1994;5;6;8;3;21/09/2020;5;#N/A;#N/A;4;€ 2.000,00
2;000787;1;128;Enzo Gabriel Batista Barreto;2;7;M;5;2;17/05/1997;4;13;7;#N/A;13/08/2011;6;#N/A;#N/A;4;€ 1.005,00
2;000788;1;157;Guilherme Figo Moreira;2;14;M;6;2;22/09/1992;4;6;8;3;11/02/2009;10;#N/A;#N/A;4;€ 2.000,00
2;000789;1;143;Flavio Silva Longo;2;15;M;5;2;17/06/1967;4;9;6;#N/A;30/09/2012;10;#N/A;#N/A;4;€ 885,00
2;000790;1;120;Eliza Barboza Garcia;2;2;F;6;3;03/02/1994;5;4;8;4;12/06/2014;6;#N/A;#N/A;4;€ 2.000,00
2;000791;1;203;Juliana de Oliveira sobrenome;2;4;F;3;4;06/07/1986;4;3;7;#N/A;30/03/2011;9;#N/A;#N/A;3;€ 1.005,00
2;000792;1;90;Caue Camargo Giordano;2;11;M;4;2;16/01/2003;5;6;8;3;06/05/2011;11;#N/A;#N/A;3;€ 2.000,00
2;000793;1;330;Rebecca Pinto Seixas;2;3;F;6;2;04/09/1982;4;3;7;#N/A;10/08/2015;6;#N/A;#N/A;4;€ 1.005,00
2;000794;1;335;Sammuel Brasão Ferrara;2;20;M;3;2;11/03/1990;5;8;8;4;01/05/2014;7;#N/A;#N/A;3;€ 2.080,00
2;000795;1;349;Valentina Russo Rangel;2;19;F;4;2;13/02/1992;4;12;7;#N/A;13/06/2008;4;#N/A;#N/A;2;€ 1.005,00
2;000796;1;115;Dulce Dias Sacramento;2;11;F;6;2;03/04/2004;4;4;8;2;06/10/2022;12;#N/A;#N/A;2;€ 2.000,00
2;000797;1;272;Maria Madalena Gonçalves Monteiro;2;16;F;3;5;11/05/1987;4;6;6;#N/A;03/05/2017;9;#N/A;#N/A;3;€ 805,00
2;000798;1;356;Victória Alcantara Alvaregna;2;3;F;3;2;27/04/1997;4;9;8;2;28/02/2000;4;#N/A;#N/A;3;€ 2.080,00
2;000799;1;142;Flaviano Camões Freitas;2;10;M;2;2;12/01/1954;4;7;6;#N/A;15/09/2007;7;#N/A;#N/A;4;€ 805,00
2;000800;1;245;Luiz Henrique Cardozo Gonçalves;2;16;M;3;2;10/11/1994;4;13;8;3;19/07/2000;12;#N/A;#N/A;2;€ 2.100,00
2;000801;1;212;Kelly Pimenta Araújo;2;7;F;6;2;06/09/1996;4;4;7;#N/A;08/06/2007;12;#N/A;#N/A;4;€ 1.005,00
2;000802;1;293;Michael Barroso Seixas;2;15;M;6;4;04/05/1998;4;11;8;4;16/08/2006;2;#N/A;#N/A;3;€ 2.080,00
2;000803;1;19;Aline Pasquim Mancini;2;10;F;4;2;30/03/1994;4;4;7;#N/A;22/10/2003;8;#N/A;#N/A;3;€ 1.005,00
2;000804;1;115;Dulce Mendes Cândido;2;14;F;6;3;07/02/1992;4;11;8;2;25/06/2007;11;#N/A;#N/A;3;€ 2.080,00
2;000805;1;118;Eliezer Carneiro sobrenome;2;4;M;2;2;30/08/1998;4;4;7;#N/A;18/04/2011;8;#N/A;#N/A;4;€ 1.005,00
2;000806;1;282;Marinah Machado Lima;2;18;F;4;2;01/01/1993;4;8;8;4;03/12/2006;10;#N/A;#N/A;3;€ 2.080,00
2;000807;1;241;Luccas Pereira Alcantara;2;21;M;2;2;18/11/1965;4;13;6;#N/A;27/12/2005;10;#N/A;#N/A;2;€ 805,00
2;000808;1;293;Michael Vieira Moretti;2;10;M;3;2;15/08/1998;5;13;8;3;18/02/2002;2;#N/A;#N/A;4;€ 2.100,00
2;000809;1;181;Isys Anunciação Furtado;2;3;F;5;2;27/07/1991;4;9;7;#N/A;22/07/2015;10;#N/A;#N/A;3;€ 1.085,00
2;000810;1;333;Ruan Serra Pereira;2;2;M;2;2;15/11/1993;4;11;8;2;10/06/2019;11;#N/A;#N/A;3;€ 2.080,00
2;000811;1;245;Luiz Henrique Mariani Mendes;2;10;M;2;3;14/08/1984;4;3;6;#N/A;07/12/2006;12;#N/A;#N/A;4;€ 805,00
2;000812;1;169;Ian Leone dos Santos;2;13;M;5;2;25/04/1989;5;4;8;3;17/05/2019;4;#N/A;#N/A;2;€ 2.000,00
2;000813;1;334;Ryan Ferreira Gomes;2;9;M;4;4;29/03/1989;4;13;7;#N/A;22/10/2013;6;#N/A;#N/A;3;€ 1.005,00
2;000814;1;314;Paloma Pinto Costatini;2;7;F;4;2;13/05/1995;4;5;8;2;02/04/2000;5;#N/A;#N/A;4;€ 2.000,00
2;000815;1;111;Débora Cardozo Martini;2;17;F;4;2;03/11/1984;4;11;7;#N/A;17/05/2007;6;#N/A;#N/A;2;€ 1.085,00
2;000816;1;95;Clarice Bragança Costatini;2;21;F;2;5;13/10/1996;4;10;8;2;23/02/2005;10;#N/A;#N/A;2;€ 2.000,00
2;000817;1;158;Guilherme Augusto Cardozo Martini;2;15;M;3;2;21/08/1987;4;8;7;#N/A;08/08/2002;12;#N/A;#N/A;2;€ 1.085,00
2;000818;1;140;Fernando Manuel Bactista de Oliveira;2;5;M;3;3;28/04/2004;5;11;8;3;06/10/2022;7;#N/A;#N/A;2;€ 2.080,00
2;000819;1;306;Nicolas Cabral Sousa;2;7;M;5;2;19/04/1984;4;3;7;#N/A;11/01/2012;6;#N/A;#N/A;2;€ 1.005,00
2;000820;1;111;Débora Vieira Gouveia;2;18;F;3;2;01/10/1993;5;6;8;3;28/12/2010;12;#N/A;#N/A;3;€ 2.000,00
2;000821;1;282;Marinah Barros Teixeira;2;11;F;6;2;01/07/1992;4;9;7;#N/A;25/05/2011;2;#N/A;#N/A;3;€ 1.085,00
2;000822;1;126;Enrico Barboza Vieira;2;17;M;6;2;19/02/1998;5;12;8;4;20/01/2012;8;#N/A;#N/A;2;€ 2.000,00
2;000823;1;345;Tiago Amor Noronha;2;5;M;3;2;20/09/1971;4;8;6;#N/A;05/01/2009;2;#N/A;#N/A;2;€ 885,00
2;000824;1;113;Desiré Barroso Alencar;2;16;F;5;4;02/02/2002;5;4;8;4;24/07/2013;12;#N/A;#N/A;4;€ 2.000,00
2;000825;1;153;Giovana Fernandes Frasão;2;20;F;3;3;06/01/1958;4;8;6;#N/A;01/03/2002;4;#N/A;#N/A;2;€ 885,00
2;000826;1;171;Íris Noronha Rizzo;2;18;F;2;2;27/01/1990;5;3;8;3;16/02/2020;6;#N/A;#N/A;4;€ 2.000,00
2;000827;1;341;Theo Dias Mendes;2;6;M;5;2;15/01/1978;4;12;6;#N/A;22/05/2021;4;#N/A;#N/A;4;€ 805,00
2;000828;1;28;Ana Caroline Simões Melo;2;10;F;5;2;27/12/2002;5;12;8;2;05/02/2005;4;#N/A;#N/A;4;€ 2.000,00
2;000829;1;175;Isabella Conti Esposito;2;13;F;2;2;02/06/1989;4;6;7;#N/A;03/04/2022;11;#N/A;#N/A;3;€ 1.005,00
2;000830;1;354;Victor Holanda Romano;2;13;M;5;2;25/10/1988;5;6;8;3;21/05/2021;2;#N/A;#N/A;3;€ 2.000,00
2;000831;1;298;Milena Monti Gouveia;2;6;F;2;2;26/08/1955;4;9;6;#N/A;06/04/2016;4;#N/A;#N/A;2;€ 885,00
2;000832;1;283;Marta Battaglia Giordano;2;8;F;6;3;10/10/1997;5;6;8;4;10/05/2010;9;#N/A;#N/A;2;€ 2.000,00
2;000833;1;139;Fernando Mariano Gonçalves Seixas;2;16;M;6;2;19/11/1983;4;6;7;#N/A;03/12/2008;9;#N/A;#N/A;3;€ 1.005,00
2;000834;1;120;Eliza Leite Alves;2;3;F;5;2;18/04/1999;5;8;8;4;14/07/2016;8;#N/A;#N/A;3;€ 2.080,00
2;000835;1;249;Luna Pinto Bicalho;2;11;F;4;5;12/01/1995;4;13;7;#N/A;16/02/2011;7;#N/A;#N/A;4;€ 1.005,00
2;000836;1;189;João Luccas Nascimento Holanda;2;20;M;2;2;03/10/1990;5;6;8;4;02/09/2019;9;#N/A;#N/A;4;€ 2.000,00
2;000837;1;83;Camila Evangelista Lima;2;16;F;2;2;28/10/1988;4;5;7;#N/A;12/03/2003;10;#N/A;#N/A;3;€ 1.005,00
2;000838;1;54;Ariela Conti Barreto;2;17;F;5;2;29/08/2000;4;8;8;2;25/12/2011;10;#N/A;#N/A;2;€ 2.080,00
2;000839;1;222;Lavignia Amor Melo;2;8;F;5;3;07/08/1973;4;5;6;#N/A;14/01/2005;4;#N/A;#N/A;3;€ 805,00
2;000840;1;260;Maria Cecília Botelho Trindade;2;5;F;6;2;20/02/1989;4;11;8;2;07/06/2018;7;#N/A;#N/A;2;€ 2.080,00
2;000841;1;325;Rafaela Trindade Faro;2;12;F;2;2;09/06/1997;4;11;7;#N/A;11/09/2016;9;#N/A;#N/A;4;€ 1.085,00
2;000842;1;52;Antônio Oliveira Morais;2;12;M;5;2;15/12/1988;5;12;8;3;09/03/2017;5;#N/A;#N/A;2;€ 2.000,00
2;000843;1;303;Nathália Fernandes Mazza;2;5;F;2;2;17/02/1979;4;8;7;#N/A;24/12/2004;12;#N/A;#N/A;2;€ 1.085,00
2;000844;1;277;Maryah Esteves Barbosa;2;2;F;4;2;07/04/1991;4;5;8;2;27/11/2009;9;#N/A;#N/A;3;€ 2.000,00
2;000845;1;207;Kamille Faria Cardoso;2;11;F;3;2;15/11/1980;4;5;6;#N/A;03/12/2001;12;#N/A;#N/A;4;€ 805,00
2;000846;1;240;Lucca Anjos Pedrosa;2;3;M;3;4;23/09/1996;4;3;8;4;03/02/2017;12;#N/A;#N/A;3;€ 2.000,00
2;000847;1;226;Levy Ferreira Aleluia;2;11;M;4;2;12/06/1987;4;9;6;#N/A;31/01/2011;2;#N/A;#N/A;2;€ 885,00
2;000848;1;90;Caue Fontana Borba;2;13;M;2;2;05/07/2001;5;5;8;2;03/05/2001;6;#N/A;#N/A;3;€ 2.000,00
2;000849;1;291;Melyssa Brasão Vaz;2;2;F;3;2;09/09/1963;4;3;6;#N/A;24/11/2015;9;#N/A;#N/A;2;€ 805,00
2;000850;1;119;Elisa De Luca Leone;2;19;F;3;2;26/10/1989;4;10;8;2;09/10/2018;7;#N/A;#N/A;2;€ 2.000,00
2;000851;1;354;Victor Almeida Campos;2;15;M;3;2;30/03/1954;4;4;6;#N/A;15/04/2010;6;#N/A;#N/A;2;€ 805,00
2;000852;1;340;Stella Rizzo Café;2;8;F;4;2;19/08/1994;5;8;8;4;30/10/2011;8;#N/A;#N/A;4;€ 2.080,00
2;000853;1;215;Kloe Andrioli Serra;2;17;F;4;3;04/11/1985;4;6;6;#N/A;27/09/2008;9;#N/A;#N/A;2;€ 805,00
2;000854;1;108;Davi Luccas Abranches Pedroso;2;11;M;4;5;11/06/1992;4;13;8;2;13/12/2006;3;#N/A;#N/A;4;€ 2.050,00
2;000855;1;68;Benício Alvarenga Reis;2;7;M;3;2;02/08/1983;4;8;7;#N/A;09/08/2011;6;#N/A;#N/A;3;€ 1.085,00
2;000856;1;361;Wagner Asvilla Borges;2;8;M;5;2;04/10/1999;5;3;8;3;06/02/2003;9;#N/A;#N/A;2;€ 2.000,00
2;000857;1;211;Kauê Sacramento Albuquerque;2;13;M;5;4;19/05/1968;4;10;6;#N/A;23/10/2010;2;#N/A;#N/A;4;€ 805,00
2;000858;1;349;Valentina Teixeira Miranda;2;18;F;4;2;21/12/2000;4;13;8;4;07/05/2012;2;#N/A;#N/A;2;€ 2.050,00
2;000859;1;351;Vera Lucia Saragoça Barbosa;2;7;F;5;2;10/07/1990;4;10;7;#N/A;23/11/2019;12;#N/A;#N/A;2;€ 1.005,00
2;000860;1;5;Abel Ribeiro Azeredo;2;17;M;3;3;19/04/1990;5;8;8;3;19/08/2019;12;#N/A;#N/A;3;€ 2.080,00
2;000861;1;328;Raul Ricci Rocha;2;5;M;6;2;08/01/1997;4;6;7;#N/A;20/02/2007;4;#N/A;#N/A;3;€ 1.005,00
2;000862;1;254;Manuel Alcantara Moura;2;2;M;6;2;21/11/2001;4;6;8;2;25/01/2014;4;#N/A;#N/A;3;€ 2.000,00
2;000863;1;145;Francisca Abranches Colombo;2;7;F;2;2;28/08/1993;4;5;7;#N/A;12/06/2021;3;#N/A;#N/A;2;€ 1.005,00
2;000864;1;349;Valentina Vaz Martini;2;18;F;2;2;20/03/1994;5;6;8;2;12/03/2021;7;#N/A;#N/A;3;€ 2.000,00
2;000865;1;318;Pedro Lucas Camões Rodrigues;2;14;M;2;2;23/08/1985;4;4;7;#N/A;19/03/2017;5;#N/A;#N/A;4;€ 1.005,00
2;000866;1;201;Júlia Pinto Anunciação;2;6;F;6;2;18/06/1990;4;5;8;3;08/12/2012;8;#N/A;#N/A;4;€ 2.000,00
2;000867;1;77;Bruno Leone Luz;2;4;M;2;3;02/08/1964;4;4;6;#N/A;10/02/2015;11;#N/A;#N/A;4;€ 805,00
2;000868;1;340;Stella Pereira Luz;2;19;F;6;4;20/05/1993;4;11;8;4;26/02/2013;6;#N/A;#N/A;3;€ 2.080,00
2;000869;1;23;Amanda Chaves Mazza;2;17;F;6;2;07/03/1981;4;12;7;#N/A;18/10/2013;12;#N/A;#N/A;2;€ 1.005,00
2;000870;1;85;Carlos Eduardo Santana de Oliveira;2;11;M;6;2;20/01/1990;4;13;8;3;09/05/2005;4;#N/A;#N/A;2;€ 2.100,00
2;000871;1;330;Rebecca Barreto Negrão;2;7;F;5;2;06/12/1979;4;8;7;#N/A;02/02/2019;7;#N/A;#N/A;4;€ 1.085,00
2;000872;1;88;Catarina Resende Salvador;2;6;F;5;2;02/07/2003;4;12;8;2;26/09/2002;5;#N/A;#N/A;3;€ 2.000,00
2;000873;1;172;Isa Esposito Moretti;2;11;F;6;5;05/05/1979;4;5;6;#N/A;14/05/2019;5;#N/A;#N/A;2;€ 805,00
2;000874;1;236;Luana Aguiar Melo;2;18;F;5;3;17/05/2004;4;4;8;4;06/10/2022;7;#N/A;#N/A;3;€ 2.000,00
2;000875;1;138;Fernando Galli Junqueira;2;15;M;4;2;25/07/1960;4;8;6;#N/A;01/02/2014;11;#N/A;#N/A;3;€ 885,00
2;000876;1;263;Maria Fernanda Salvador Peçanha;2;4;F;2;2;05/12/1995;5;11;8;3;05/07/2006;11;#N/A;#N/A;4;€ 2.080,00
2;000877;1;28;Ana Caroline Romano Coelho;2;18;F;4;2;12/12/1956;4;3;6;#N/A;18/07/2002;4;#N/A;#N/A;3;€ 805,00
2;000878;1;319;Pedro Miguel Faro Oliveira;2;18;M;2;2;11/03/1990;4;12;8;4;06/02/2010;5;#N/A;#N/A;4;€ 2.000,00
2;000879;1;179;Isadora Esteves Amor;2;3;F;2;4;23/01/1980;4;3;7;#N/A;16/09/2004;2;#N/A;#N/A;2;€ 1.005,00
2;000880;1;128;Enzo Gabriel Bicalho Frois;2;5;M;2;2;13/03/1997;4;7;8;4;06/01/2014;2;#N/A;#N/A;2;€ 2.000,00
2;000881;1;316;Pedro Braga Seixas;2;20;M;3;3;15/05/1977;4;7;6;#N/A;24/09/2012;8;#N/A;#N/A;2;€ 805,00
